"Timestamp","What is your business name and tagline/slogan?","How long have you been in business?","What is your unique selling proposition (USP)?","What makes your catering service different from competitors?","Do you have an existing logo and brand guidelines (colors, fonts)?","What are your primary brand colors?","What design style do you prefer? (Modern, Classic, Elegant, Rustic, Minimalist, Vibrant)","Do you have any certifications or awards you want to showcase?","What food safety certifications do you hold?","Are there any licenses or insurance information to display?","What is your service area/delivery radius?","How many staff members do you have?","Do you want to display statistics? (e.g., events completed, happy customers, years of experience)","What types of events do you cater? 
☐ Weddings
☐ Corporate events/Business meetings
☐ Birthday parties
☐ Social gatherings
☐ Private parties
☐ Religious ceremonies
☐ Holiday events","What service formats do you offer?
☐ Buffet
☐ Plated/Sit-down
☐ Family-style
☐ Food stations/Grazing tables
☐ Cocktail reception
☐ Drop-off catering","Do you provide supplementary services?
☐ Venue decoration
☐ Equipment rental (tables, chairs, linens)
☐ Bartending services
☐ Event planning/coordination
☐ Photography services
☐ Staff serving
","Do you offer themed catering packages? (e.g., Italian, BBQ, Asian fusion, Mediterranean, Mexican)
How many themed packages do you want to showcase?
Should clients be able to mix themes?","What dietary options do you provide?
☐ Vegetarian
☐ Vegan
☐ Gluten-free
☐ Halal
☐ Kosher
☐ Dairy-free
☐ Nut-free
☐ Low-carb/Keto","What is your minimum guest count?
What is your maximum guest capacity?
Do you cater to both individual and corporate clients?
Do you offer tasting sessions for potential clients?","Do you have a fixed menu or fully customizable options?
How many menu categories do you need? (Starters/Appetizers, Main Course, Sides, Desserts, Beverages)
Do seasonal menus change regularly?","Do you want menus categorized by:
☐ Course type (appetizers, mains, desserts)
☐ Cuisine type (Italian, Indian, Asian, etc.)
☐ Event type (wedding, corporate, casual)
☐ Dietary preference (veg, non-veg, vegan)","How do you want to present pricing?
☐ Full menu with item prices
☐ Package pricing only
☐ Price ranges
☐ ""Contact for quote"" only
☐ No pricing displayed","How do you calculate catering costs?
☐ Per plate/person
☐ Per package
☐ Hourly rate
☐ Event-based quote","Do you have pre-set catering packages?
What are they called? (e.g., ""Bronze"", ""Silver"", ""Gold"" or ""Intimate"", ""Classic"", ""Premium"")
What add-ons or extras do you offer?
☐ Dessert stations
☐ Beverage bars
☐ Special equipment
☐ Extended service hours
☐ Late-night snacks","Do you want downloadable PDF menus?
Should PDFs be different for each event type or service category?","Menu PDF","How should photos be organized?
☐ By event type (wedding, corporate, birthday)
☐ By food category (appetizers, mains, desserts)
☐ By theme/cuisine
☐ Single mixed gallery
☐ Chronological (recent events first)","What types of visual content do you want to showcase?
☐ Food close-ups
☐ Plated dishes
☐ Buffet setups
☐ Event venue setups
☐ Behind-the-scenes (kitchen, preparation)
☐ Team/staff photos
☐ Customer interaction photos
☐ Before/after setup transformations","Do you have or plan to create:
☐ Event highlight videos
☐ Background hero videos for homepage
☐ Video testimonials
☐ Kitchen/preparation process videos
☐ Chef introduction videos","Existing Testimonials​
Do you have existing customer testimonials?
How many testimonials can you provide initially?
Do you have client permission to use their names and feedback?","How many testimonials should display on the homepage? (Recommended: 3-5)
Do you want a dedicated testimonials/reviews page?
Should testimonials be categorized by event type?
","Do you want to integrate external review platforms?
☐ Google Reviews
☐ Facebook Reviews
☐ Yelp
☐ WeddingWire/The Knot (if applicable)","What testimonial formats do you have?
☐ Written testimonials with customer names
☐ Video testimonials
☐ Star ratings
☐ Before/after event feedback
☐ Social media reviews/screenshots","What credibility indicators should be displayed?
☐ Total events catered
☐ Years in business
☐ Number of satisfied customers
☐ Average rating
☐ Award badges/certifications","What type of system do you prefer?
☐ Simple inquiry/contact form
☐ Detailed quote request form
☐ Full online booking system with calendar
☐ Booking wizard (step-by-step process)","What details do you need from potential clients?
☐ Event date
☐ Event type
☐ Guest count
☐ Venue location
☐ Budget range
☐ Dietary restrictions
☐ Service style preference
☐ Additional services needed
☐ Preferred contact method","Should the form include:
☐ Menu selection options
☐ Automatic cost estimation
☐ Package selection
☐ Add-on selection
☐ File upload (venue photos, inspiration images)","Do you want:
☐ Real-time availability calendar
☐ Booked date blocking
☐ Multiple booking slots per day capability
☐ Tasting session scheduling","What automated features do you need?
☐ Instant email confirmation to client
☐ Internal notification to your team
☐ Automated follow-up emails
☐ Reminder emails before event
☐ Thank you email after event","Do you use any existing systems that need integration?
☐ CRM (Customer Relationship Management)
☐ Event management software
☐ Accounting software
☐ Email marketing platform
☐ Inventory management system","7. Payment & Transactions
7.1 Online Payments​
Do you want to accept online payments?
☐ Yes, for deposits only
☐ Yes, for full payment
☐ No, offline payment only
7.2 Payment Methods​
What payment options should be available?
☐ Credit/Debit cards
☐ Bank transfer
☐ Digital wallets (PayPal, Stripe, etc.)
☐ Cash (offline)
☐ Cheque (offline)
☐ UPI/Mobile payment (India-specific)
7.3 Deposit Requirements​
Do you require deposits for bookings?
What percentage deposit do you require? (Common: 20-50%)
When is the balance due?
7.4 Financial Documentation​
Do you need:
☐ Automatic invoice generation
☐ Payment receipt generation
☐ Order summary PDFs
☐ Contract/agreement generation
☐ Client payment history access
7.5 Payment Plans
Do you offer payment plans for large events?
Should installment options be available online?","Contact Information & Location
8.1 Contact Details​
Complete business contact information:
Business phone number(s): _______________
Email address(es): _______________
Physical address: _______________
WhatsApp number (if different): _______________
8.2 Multiple Locations​
Do you have multiple offices or service locations?
Should each location have a separate page?
8.3 Business Hours​
What are your operating hours?
Do you have different hours for inquiries vs. events?
8.4 Contact Method Preferences​
What contact options should be prominent?
☐ Click-to-call button (mobile-optimized)
☐ Click-to-email button
☐ Contact form
☐ WhatsApp chat integration
☐ Live chat/chatbot
☐ Messenger integration
☐ Appointment scheduling link
8.5 Contact Form Placement​
Where should contact forms appear?
☐ Dedicated ""Contact Us"" page
☐ Homepage
☐ Every page (sidebar or footer)
☐ Pop-up after certain time/scroll
☐ After viewing menu/gallery
8.6 Location Display​
Do you want:
☐ Embedded Google Maps
☐ Interactive map showing service area
☐ Directions link
☐ Multiple location map with pins","9.1 Company Background​
What is your company's founding story?
What milestones do you want to highlight?
How has your business evolved over the years?
9.2 Mission & Values​
What is your mission statement?
What is your vision for the future?
What are your core values?
9.3 People & Team​
Do you want to feature:
☐ Founder/owner story
☐ Head chef profile
☐ Team member profiles with photos
☐ Staff size/expertise
☐ Team culture and values
9.4 Sustainability & Sourcing​
Do you have commitments to highlight?
☐ Local ingredient sourcing
☐ Organic produce
☐ Sustainable practices
☐ Farm partnerships
☐ Zero-waste initiatives
☐ Eco-friendly packaging
9.5 Partnerships​
Do you have partnerships to showcase?
☐ Preferred venues
☐ Supplier relationships
☐ Event planner collaborations
☐ Award-giving bodies","Social Platforms​
Which social media platforms are you active on?
☐ Instagram
☐ Facebook
☐ Twitter/X
☐ LinkedIn
☐ Pinterest
☐ YouTube
☐ TikTok","Target Keywords​
What are your primary keywords?
☐ [Your city] catering services
☐ Wedding caterer in [location]
☐ Corporate catering [city]
☐ [Cuisine type] catering
☐ Best caterer near me"
"2025/11/19 5:08:37 pm GMT+5:30","Ada-e-Haandi ","Since 1998 (27 Years)","We serve an authentic taste in every cuisine with best quality of ingredients and Indian Spices "," We offer flexibility & customization as per the needs of the client.","https://drive.google.com/u/0/open?usp=forms_web&id=1W0cGhYsU6dqnvBbWt9-LmygYmxY5Z0mj","Family of Blue & Yellow","Rustic & Elegant","N/A","FSSAI","FSSAI","DELHI-NCR","N/A","27 years of experience of delivering perfectly catered affairs to our prominent customers","Weddings, corporate events, social gatherings, private parties, religious ceremonies, holiday events","All of the above","Yes. We provide all of the above","Yes we offer customization.","Vegetarian, Vegan & Halal","Minimum 25 and yes we offer tasting as well to both individuals and corporate clients.","Fully customizable options","All of the above","N/A","Per plate/person","We offer pre-set catering packages","Yes","https://drive.google.com/u/0/open?usp=forms_web&id=1lpN44-DqD7uexUict4lz4A41EzzntKie","N/A","Timely change over all of these","yes","N/A","5","Yes","All of the above","All of the above","Any of the above","All of the above","Yes","Yes","N/A","N/A","Any payment plan works","N/A","N/A","Instagram, Facebook","All of the above"